bald	82	4.146	18	7.611
bats	82	4.146	18	7.722
cope	82	4.146	18	7.333
seam	82	4.146	18	7.556
ulna	82	4.146	18	7.778
curb	81	4.148	19	7.526
lies	81	4.148	19	7.947
ynal	81	4.148	19	8.105
pale	87	4.149	13	7.462
rapt	87	4.149	13	7.923
airy	73	4.151	27	7.778
hymn	86	4.151	14	7.286
team	86	4.151	14	7.643
tens	86	4.151	14	7.643
wilt	86	4.151	14	8.071
gush	79	4.152	21	7.476
grip	85	4.153	15	7.8
worn	78	4.154	22	7.864
plum	84	4.155	16	8.0
yoga	77	4.156	23	7.696
bout	83	4.157	17	7.765
care	83	4.157	17	7.294
chat	83	4.157	17	7.294
duet	83	4.157	17	7.941
dupe	83	4.157	17	7.882
fold	83	4.157	17	7.765
furs	83	4.157	17	8.118
hops	83	4.157	17	7.765
lute	83	4.157	17	8.294
slay	83	4.157	17	7.941
toes	83	4.157	17	7.882
lung	82	4.159	18	7.667
sour	82	4.159	18	7.889
blat	88	4.159	12	8.0
mast	81	4.16	19	7.526
roue	81	4.16	19	7.632
sear	81	4.16	19	7.737
year	81	4.16	19	7.895
mesa	87	4.161	13	7.692
rate	80	4.162	20	7.65
gets	86	4.163	14	8.0
pity	86	4.163	14	7.357
land	92	4.163	8	7.625
riot	73	4.164	27	7.444
dues	79	4.165	21	7.81
taro	79	4.165	21	8.143
king	85	4.165	15	7.933
pats	85	4.165	15	7.867
silt	85	4.165	15	8.267
wean	85	4.165	15	7.533
redo	78	4.167	22	7.591
halt	84	4.167	16	7.875
knit	84	4.167	16	7.75
note	84	4.167	16	7.688
rode	84	4.167	16	7.5
fend	90	4.167	10	7.7
leak	90	4.167	10	7.7
peat	90	4.167	10	7.3
slid	90	4.167	10	8.3
kine	77	4.169	23	7.522
wear	77	4.169	23	7.826
arcs	83	4.169	17	8.0
kuna	83	4.169	17	7.882
lisp	83	4.169	17	7.824
reed	83	4.169	17	8.059
tech	83	4.169	17	8.0
rung	89	4.169	11	7.727
slop	89	4.169	11	8.182
tide	89	4.169	11	8.273
cots	88	4.17	12	7.75
lear	88	4.17	12	7.667
zhos	70	4.171	30	7.767
yoke	76	4.171	24	8.042
blur	82	4.171	18	7.5
cole	82	4.171	18	8.167
hawk	82	4.171	18	7.778
main	82	4.171	18	7.222
blow	87	4.172	13	7.769
byes	87	4.172	13	8.462
wont	87	4.172	13	7.538
kiln	81	4.173	19	7.789
pool	81	4.173	19	7.789
yeas	81	4.173	19	8.105
pant	86	4.174	14	7.643
pock	86	4.174	14	7.714
weds	86	4.174	14	8.0
gold	80	4.175	20	8.05
wads	80	4.175	20	7.9
dors	85	4.176	15	7.667
tare	85	4.176	15	7.533
lore	79	4.177	21	7.524
ogle	79	4.177	21	7.524
runt	79	4.177	21	7.81
zigs	73	4.178	27	7.593
edit	78	4.179	22	8.0
soot	78	4.179	22	7.682
aloe	84	4.179	16	8.0
snip	84	4.179	16	7.5
dawn	89	4.18	11	7.818
waly	89	4.18	11	7.727
hole	72	4.181	28	7.786
dose	83	4.181	17	7.294
lent	83	4.181	17	7.706
load	83	4.181	17	7.882
wyes	83	4.181	17	7.882
leap	77	4.182	23	7.522
yolk	77	4.182	23	7.696
skit	88	4.182	12	7.75
fuel	82	4.183	18	7.833
noel	82	4.183	18	7.667
tile	82	4.183	18	7.611
yean	82	4.183	18	7.5
part	93	4.183	7	7.286
mart	87	4.184	13	7.462
eras	81	4.185	19	8.0
lake	81	4.185	19	7.789
lust	81	4.185	19	7.842
moat	81	4.185	19	7.632
poky	81	4.185	19	8.158
sere	81	4.185	19	7.684
blog	86	4.186	14	7.714
delf	86	4.186	14	7.857
rami	86	4.186	14	7.429
snap	86	4.186	14	7.786
club	80	4.188	20	7.55
dire	80	4.188	20	7.55
flog	80	4.188	20	7.85
gave	80	4.188	20	7.65
gels	80	4.188	20	7.75
hoes	80	4.188	20	8.05
buds	85	4.188	15	8.0
mats	85	4.188	15	8.267
told	85	4.188	15	8.133
opts	90	4.189	10	8.1
derm	95	4.189	5	7.4
ails	79	4.19	21	8.381
owes	79	4.19	21	8.0
rums	79	4.19	21	7.905
pane	84	4.19	16	7.688
repo	84	4.19	16	7.688
teem	84	4.19	16	7.5
tums	84	4.19	16	8.0
warp	84	4.19	16	7.688
goes	78	4.192	22	8.182
link	78	4.192	22	8.0
ribs	78	4.192	22	8.182
rood	78	4.192	22	7.773
thru	78	4.192	22	7.682
bloc	83	4.193	17	7.882
hate	83	4.193	17	7.706
heal	83	4.193	17	7.765
rime	83	4.193	17	7.529
tike	83	4.193	17	7.471
wile	83	4.193	17	7.765
road	88	4.193	12	7.583
swum	88	4.193	12	7.167
vatu	77	4.195	23	8.043
maid	82	4.195	18	7.667
brag	87	4.195	13	7.615
cans	87	4.195	13	7.846
wrap	87	4.195	13	7.462
hose	76	4.197	24	7.792
lien	76	4.197	24	7.75
yaup	81	4.198	19	7.684
duct	86	4.198	14	7.929
flip	86	4.198	14	7.286
soil	86	4.198	14	8.0
mite	80	4.2	20	7.65
take	80	4.2	20	7.8
damn	85	4.2	15	7.733
hear	85	4.2	15	7.333
snob	85	4.2	15	8.0
list	90	4.2	10	7.8
dray	84	4.202	16	7.75
halo	84	4.202	16	7.625
yang	84	4.202	16	7.938
muse	89	4.202	11	7.727
yins	89	4.202	11	8.818
gist	94	4.202	6	7.167
axed	79	4.203	21	7.762
hood	79	4.203	21	7.952
omen	79	4.203	21	8.0
slam	79	4.203	21	7.667
tail	79	4.203	21	7.905
drop	78	4.205	22	7.864
dull	78	4.205	22	7.773
glia	78	4.205	22	7.364
gray	83	4.205	17	7.529
guts	83	4.205	17	7.882
moan	83	4.205	17	7.941
scot	83	4.205	17	7.529
sort	83	4.205	17	7.529
chap	88	4.205	12	7.917
fins	88	4.205	12	8.417
pion	88	4.205	12	8.083
smut	88	4.205	12	7.25
dime	82	4.207	18	7.944
rims	82	4.207	18	7.667
arid	87	4.207	13	8.0
cads	87	4.207	13	7.385
cite	87	4.207	13	8.231
clef	87	4.207	13	7.308
hail	87	4.207	13	7.692
leas	77	4.208	23	8.087
aper	86	4.209	14	7.571
bawl	86	4.209	14	7.714
idea	86	4.209	14	7.643
lier	86	4.209	14	8.071
self	86	4.209	14	7.929
turn	86	4.209	14	7.643
darn	81	4.21	19	7.789
horn	81	4.21	19	7.421
nips	81	4.21	19	8.105
opal	81	4.21	19	8.053
slip	90	4.211	10	7.5
cuts	85	4.212	15	8.133
herb	85	4.212	15	7.8
shot	85	4.212	15	7.467
tsar	85	4.212	15	7.533
blue	80	4.213	20	7.9
dins	80	4.213	20	8.35
soul	80	4.213	20	7.65
toga	80	4.213	20	7.45
robs	70	4.214	30	7.833
beds	84	4.214	16	8.25
lure	84	4.214	16	7.75
type	84	4.214	16	7.5
warm	84	4.214	16	7.438
bale	79	4.215	21	7.429
bawd	79	4.215	21	8.0
cams	79	4.215	21	7.714
nosy	79	4.215	21	8.333
race	93	4.215	7	7.571
robe	88	4.216	12	7.5
turf	88	4.216	12	7.417
bird	83	4.217	17	7.765
gyms	83	4.217	17	7.529
nibs	83	4.217	17	7.765
vela	83	4.217	17	7.824
clap	87	4.218	13	8.0
corn	87	4.218	13	7.538
duel	87	4.218	13	7.769
lory	87	4.218	13	7.462
aide	73	4.219	27	7.963
exon	82	4.22	18	7.944
fern	82	4.22	18	7.722
fist	82	4.22	18	7.556
pugs	82	4.22	18	8.0
mule	91	4.22	9	7.333
eros	77	4.221	23	7.696
gild	77	4.221	23	7.261
qaid	77	4.221	23	7.913
rain	77	4.221	23	7.739
burl	86	4.221	14	8.0
pots	86	4.221	14	7.857
rial	86	4.221	14	7.714
anal	81	4.222	19	7.526
slog	90	4.222	10	7.8
wist	90	4.222	10	7.5
grin	76	4.224	24	7.958
lose	76	4.224	24	7.667
acyl	85	4.224	15	7.467
bray	85	4.224	15	7.733
lope	85	4.224	15	7.8
toed	85	4.224	15	8.0
trip	85	4.224	15	7.533
girl	80	4.225	20	7.8
mail	80	4.225	20	8.05
task	80	4.225	20	7.85
plot	89	4.225	11	7.818
read	89	4.225	11	7.545
rick	89	4.225	11	8.091
spur	89	4.225	11	7.636
clot	84	4.226	16	7.875
drey	84	4.226	16	7.312
nils	84	4.226	16	7.875
nubs	84	4.226	16	8.125
stub	84	4.226	16	7.562
typo	84	4.226	16	8.062
whim	84	4.226	16	7.312
amen	88	4.227	12	8.0
fair	88	4.227	12	7.833
ides	88	4.227	12	7.833
bane	79	4.228	21	7.571
dark	83	4.229	17	7.941
gnar	83	4.229	17	7.941
jest	83	4.229	17	7.765
lire	83	4.229	17	7.529
stun	83	4.229	17	7.588
chad	87	4.23	13	8.077
crab	87	4.23	13	8.0
sing	87	4.23	13	7.462
yipe	87	4.23	13	7.692
bail	78	4.231	22	8.182
conk	78	4.231	22	7.909
fare	78	4.231	22	8.045
sail	78	4.231	22	8.0
cash	82	4.232	18	7.5
crag	82	4.232	18	7.833
hint	82	4.232	18	7.667
kits	82	4.232	18	7.722
plan	82	4.232	18	8.0
yank	82	4.232	18	7.722
coup	86	4.233	14	7.929
done	86	4.233	14	7.643
fohs	86	4.233	14	7.429
rent	90	4.233	10	8.1
dope	77	4.234	23	7.348
fuki	77	4.234	23	7.957
lyre	77	4.234	23	7.87
sink	77	4.234	23	7.913
dhow	81	4.235	19	7.316
jade	81	4.235	19	7.737
lamb	81	4.235	19	7.737
pave	81	4.235	19	7.947
vans	81	4.235	19	7.632
sang	85	4.235	15	7.667
rink	72	4.236	28	8.179
lift	89	4.236	11	7.273
pews	89	4.236	11	7.909
rute	76	4.237	24	8.083
arks	80	4.237	20	7.45
fool	80	4.237	20	7.65
howl	80	4.237	20	7.55
vape	80	4.237	20	7.7
albs	84	4.238	16	8.188
cram	84	4.238	16	7.75
dots	84	4.238	16	7.75
flop	84	4.238	16	7.875
kill	84	4.238	16	7.75
raze	84	4.238	16	7.812
sent	84	4.238	16	7.5
slug	84	4.238	16	7.25
cent	88	4.239	12	7.583
ogre	75	4.24	25	7.56
hens	79	4.241	21	7.381
rose	79	4.241	21	7.905
sone	79	4.241	21	7.571
zeds	79	4.241	21	7.952
beth	83	4.241	17	7.706
nazi	83	4.241	17	7.882
unto	83	4.241	17	7.588
calf	87	4.241	13	7.538
geld	87	4.241	13	8.385
knot	87	4.241	13	7.769
prom	87	4.241	13	7.846
rand	87	4.241	13	7.462
tabs	87	4.241	13	7.692
wide	87	4.241	13	7.923
ages	78	4.244	22	7.591
leks	78	4.244	22	7.909
lite	78	4.244	22	8.364
baht	82	4.244	18	7.667
peas	82	4.244	18	7.611
pets	82	4.244	18	7.444
posy	82	4.244	18	7.833
pump	82	4.244	18	7.722
city	86	4.244	14	8.071
resh	86	4.244	14	7.857
sack	86	4.244	14	7.571
sard	86	4.244	14	7.5
tear	86	4.244	14	7.714
yond	86	4.244	14	7.5
mils	90	4.244	10	8.0
west	90	4.244	10	7.6
vase	73	4.247	27	7.815
anus	77	4.247	23	7.609
fobs	77	4.247	23	7.739
tags	77	4.247	23	7.957
zero	77	4.247	23	8.13
atom	81	4.247	19	7.842
lice	81	4.247	19	7.842
raps	81	4.247	19	8.105
rots	81	4.247	19	7.842
this	81	4.247	19	7.895
uric	81	4.247	19	7.789
deil	85	4.247	15	8.267
dart	89	4.247	11	7.364
seed	89	4.247	11	7.909
rake	93	4.247	7	8.0
earn	80	4.25	20	7.85
huge	80	4.25	20	7.85
bred	84	4.25	16	7.688
cyma	84	4.25	16	7.688
floe	84	4.25	16	7.562
lamp	84	4.25	16	8.375
wows	75	4.253	25	7.96
goth	79	4.253	21	7.333
suet	79	4.253	21	7.571
anon	83	4.253	17	7.647
barm	83	4.253	17	7.353
came	83	4.253	17	7.588
girn	83	4.253	17	7.706
mate	83	4.253	17	7.353
porn	83	4.253	17	7.647
show	83	4.253	17	7.353
dyer	87	4.253	13	7.462
lost	91	4.253	9	7.778
ions	78	4.256	22	7.909
soap	78	4.256	22	7.909
very	78	4.256	22	7.455
case	82	4.256	18	7.611
cods	82	4.256	18	7.833
four	82	4.256	18	8.278
lobe	82	4.256	18	7.5
mill	82	4.256	18	7.778
fret	86	4.256	14	8.0
gape	86	4.256	14	7.571
hots	86	4.256	14	8.429
lots	86	4.256	14	7.643
luge	86	4.256	14	8.071
rule	90	4.256	10	7.4
tiny	90	4.256	10	8.1
shoe	74	4.257	26	7.885
sofa	66	4.258	34	7.794
mire	89	4.258	11	7.636
tend	89	4.258	11	7.455
sire	81	4.259	19	7.895
slur	81	4.259	19	7.895
chip	85	4.259	15	8.2
deva	85	4.259	15	7.933
grit	85	4.259	15	7.933
pits	85	4.259	15	8.133
salt	85	4.259	15	7.933
tilt	77	4.26	23	7.783
oily	88	4.261	12	7.667
peck	88	4.261	12	7.833
sane	88	4.261	12	7.583
lard	84	4.262	16	7.688
pain	84	4.262	16	7.875
veal	84	4.262	16	7.875
yerk	84	4.262	16	7.812
zori	84	4.262	16	7.688
both	80	4.263	20	7.85
mend	80	4.263	20	7.75
root	80	4.263	20	7.6
sung	80	4.263	20	7.9
yams	87	4.264	13	7.231
mean	91	4.264	9	7.556
alms	83	4.265	17	7.529
bake	83	4.265	17	7.706
belt	83	4.265	17	7.353
celt	83	4.265	17	7.706
gnaw	83	4.265	17	7.412
left	83	4.265	17	7.765
phiz	83	4.265	17	7.588
sled	83	4.265	17	7.647
lets	79	4.266	21	8.048
mark	79	4.266	21	7.381
slaw	79	4.266	21	7.857
wary	75	4.267	25	8.12
rust	86	4.267	14	8.214
sawn	86	4.267	14	7.857
went	86	4.267	14	7.643
crew	90	4.267	10	7.8
gawk	90	4.267	10	8.3
cafe	82	4.268	18	8.167
fire	82	4.268	18	7.889
pour	82	4.268	18	7.833
pyre	82	4.268	18	7.722
sols	82	4.268	18	7.611
heir	78	4.269	22	7.909
woes	74	4.27	26	7.962
ably	89	4.27	11	7.727
bums	89	4.27	11	7.818
sand	89	4.27	11	7.727
sped	89	4.27	11	7.455
tern	89	4.27	11	8.091
wasp	89	4.27	11	7.273
dies	85	4.271	15	8.0
grid	85	4.271	15	7.933
rive	85	4.271	15	7.867
weak	85	4.271	15	7.933
yeah	85	4.271	15	7.4
ante	81	4.272	19	7.632
bens	81	4.272	19	7.526
clag	81	4.272	19	7.579
lain	81	4.272	19	7.789
lode	81	4.272	19	8.105
mine	81	4.272	19	8.053
mute	81	4.272	19	7.421
peso	81	4.272	19	7.474
shed	81	4.272	19	7.474
slum	81	4.272	19	7.947
sock	81	4.272	19	8.053
bops	92	4.272	8	7.5
coys	77	4.273	23	7.565
hubs	77	4.273	23	8.043
paid	77	4.273	23	7.652
rued	77	4.273	23	7.87
busk	88	4.273	12	7.667
hurl	88	4.273	12	7.25
pang	88	4.273	12	7.75
silk	88	4.273	12	7.25
duds	73	4.274	27	7.815
farm	84	4.274	16	7.875
kaph	84	4.274	16	7.625
kips	84	4.274	16	8.312
nerd	84	4.274	16	7.75
oils	84	4.274	16	7.688
pile	84	4.274	16	7.5
plus	84	4.274	16	7.562
sale	84	4.274	16	7.5
shwa	84	4.274	16	7.938
styx	84	4.274	16	7.75
tars	84	4.274	16	7.75
curd	80	4.275	20	7.9
ilks	80	4.275	20	8.15
spar	80	4.275	20	7.65
wool	80	4.275	20	7.85
snow	91	4.275	9	7.889
lead	76	4.276	24	7.625
gyne	87	4.276	13	7.538
tone	87	4.276	13	8.154
dims	83	4.277	17	7.765
pint	83	4.277	17	7.706
ruts	83	4.277	17	8.0
sewn	83	4.277	17	7.706
ting	83	4.277	17	7.824
tuck	83	4.277	17	7.647
whiz	83	4.277	17	7.882
caps	79	4.278	21	7.952
faun	79	4.278	21	8.048
mope	79	4.278	21	7.238
awes	86	4.279	14	7.429
bole	86	4.279	14	7.714
doge	86	4.279	14	7.643
knob	86	4.279	14	8.143
neck	86	4.279	14	8.0
shun	86	4.279	14	7.643
skew	86	4.279	14	8.214
gala	75	4.28	25	8.04
oats	75	4.28	25	7.76
veil	75	4.28	25	8.48
ergo	82	4.28	18	7.722
goer	82	4.28	18	7.556
drib	89	4.281	11	7.636
teal	89	4.281	11	7.545
burs	78	4.282	22	7.409
orca	78	4.282	22	7.636
tala	78	4.282	22	7.727
fuze	85	4.282	15	7.6
past	85	4.282	15	7.933
rind	85	4.282	15	8.133
terp	85	4.282	15	7.8
fake	74	4.284	26	7.923
boar	81	4.284	19	7.632
bras	81	4.284	19	7.895
bugs	81	4.284	19	7.684
dews	81	4.284	19	7.842
fill	81	4.284	19	7.895
lank	81	4.284	19	8.105
meow	81	4.284	19	7.737
pelf	81	4.284	19	7.526
what	81	4.284	19	7.684
dips	88	4.284	12	8.25
lips	88	4.284	12	8.417
mink	88	4.284	12	7.583
stew	88	4.284	12	7.833
herd	95	4.284	5	8.2
vole	77	4.286	23	7.652
amps	84	4.286	16	7.688
dens	84	4.286	16	7.625
disk	84	4.286	16	8.0
glum	84	4.286	16	7.875
mice	84	4.286	16	7.562
oafs	84	4.286	16	8.0
owns	84	4.286	16	8.125
path	84	4.286	16	7.562
push	84	4.286	16	7.812
trap	84	4.286	16	7.625
tree	84	4.286	16	7.312
want	84	4.286	16	8.062
ward	84	4.286	16	7.75
beak	80	4.287	20	7.85
furl	80	4.287	20	8.2
only	80	4.287	20	7.8
awol	87	4.287	13	8.231
bide	87	4.287	13	7.692
lugs	87	4.287	13	8.154
male	87	4.287	13	8.077
boon	83	4.289	17	7.765
demo	83	4.289	17	7.765
paws	83	4.289	17	7.706
tamp	83	4.289	17	7.765
lept	90	4.289	10	7.9
rush	90	4.289	10	7.8
vend	90	4.289	10	7.9
ditz	86	4.291	14	7.714
hams	86	4.291	14	7.714
many	86	4.291	14	7.786
slow	86	4.291	14	8.214
smit	86	4.291	14	7.857
suer	86	4.291	14	8.071
tier	86	4.291	14	7.857
wigs	86	4.291	14	7.714
dabs	89	4.292	11	7.455
lewd	89	4.292	11	8.091
such	89	4.292	11	7.727
dove	75	4.293	25	7.96
risk	75	4.293	25	7.52
skis	75	4.293	25	8.2
cube	82	4.293	18	7.611
fumy	82	4.293	18	8.056
octo	82	4.293	18	7.556
rats	82	4.293	18	7.444
tune	82	4.293	18	8.333
wins	82	4.293	18	7.944
pelt	92	4.293	8	8.25
burp	85	4.294	15	7.533
shop	85	4.294	15	7.867
welt	85	4.294	15	7.933
aril	78	4.295	22	7.773
vear	78	4.295	22	7.5
bite	88	4.295	12	8.083
corm	88	4.295	12	7.75
flab	88	4.295	12	7.583
helm	88	4.295	12	8.417
tics	88	4.295	12	7.5
vent	88	4.295	12	7.0
bonk	81	4.296	19	7.211
bris	81	4.296	19	8.0
flea	81	4.296	19	7.737
lark	81	4.296	19	7.789
hasp	84	4.298	16	7.875
hump	84	4.298	16	8.0
math	84	4.298	16	7.562
mile	84	4.298	16	7.938
omit	84	4.298	16	8.062
owls	84	4.298	16	8.188
rays	84	4.298	16	7.562
runs	84	4.298	16	7.75
saki	84	4.298	16	8.438
sell	84	4.298	16	7.75
then	84	4.298	16	7.625
begs	77	4.299	23	7.217
berk	77	4.299	23	7.913
fats	77	4.299	23	7.478
nand	77	4.299	23	7.739
plea	77	4.299	23	7.696
berm	87	4.299	13	7.385
bond	87	4.299	13	7.231
knar	70	4.3	30	8.033
bias	80	4.3	20	7.95
dibs	80	4.3	20	8.2
gear	73	4.301	27	7.778
apes	83	4.301	17	8.294
awry	83	4.301	17	7.529
bode	83	4.301	17	7.882
hypo	83	4.301	17	7.765
pied	83	4.301	17	7.824
pore	83	4.301	17	7.588
snit	83	4.301	17	7.647
tops	83	4.301	17	8.235
blip	86	4.302	14	7.643
burn	86	4.302	14	7.643
elms	86	4.302	14	7.571
font	86	4.302	14	7.571
glow	86	4.302	14	7.571
loud	86	4.302	14	8.0
term	86	4.302	14	8.571
axis	76	4.303	24	7.625
ruse	76	4.303	24	7.5
yuga	76	4.303	24	7.792
rape	89	4.303	11	7.636
ache	79	4.304	21	7.429
bran	79	4.304	21	7.476
elix	79	4.304	21	7.952
iron	79	4.304	21	8.143
rack	79	4.304	21	8.0
urns	79	4.304	21	7.905
yawl	79	4.304	21	7.619
crop	92	4.304	8	7.75
plug	92	4.304	8	7.75
file	82	4.305	18	7.833
guys	82	4.305	18	8.0
iced	82	4.305	18	7.667
outs	82	4.305	18	7.722
pros	82	4.305	18	8.222
rein	82	4.305	18	7.944
rile	82	4.305	18	7.889
wart	82	4.305	18	7.556
fore	72	4.306	28	7.714
mold	72	4.306	28	8.0
awed	85	4.306	15	7.533
calm	85	4.306	15	7.8
edgy	85	4.306	15	7.467
fibs	85	4.306	15	7.733
inks	85	4.306	15	7.733
lash	85	4.306	15	7.867
last	85	4.306	15	7.867
like	85	4.306	15	7.533
wife	85	4.306	15	7.867
wink	85	4.306	15	7.867
coed	88	4.307	12	7.917
prim	88	4.307	12	8.417
rang	88	4.307	12	8.083
auto	78	4.308	22	8.182
bots	78	4.308	22	7.727
fall	78	4.308	22	7.727
kyak	78	4.308	22	7.727
puke	78	4.308	22	7.909
rife	78	4.308	22	7.682
upon	78	4.308	22	7.955
scum	91	4.308	9	7.667
bead	81	4.309	19	7.737
fine	81	4.309	19	7.947
jali	81	4.309	19	7.789
mint	81	4.309	19	7.579
near	81	4.309	19	7.789
scan	81	4.309	19	7.316
stop	81	4.309	19	7.474
talk	81	4.309	19	7.737
ugly	81	4.309	19	7.579
nuns	71	4.31	29	7.69
awns	84	4.31	16	7.625
bolt	84	4.31	16	8.125
coal	84	4.31	16	7.562
heme	84	4.31	16	7.75
punt	84	4.31	16	7.688
rude	84	4.31	16	7.812
sigh	84	4.31	16	7.438
thud	84	4.31	16	7.5
woad	84	4.31	16	8.5
baud	87	4.31	13	7.769
colt	87	4.31	13	7.462
cops	87	4.31	13	7.615
limy	87	4.31	13	7.692
poke	87	4.31	13	7.846
loss	74	4.311	26	7.808
owed	90	4.311	10	7.4
pure	90	4.311	10	8.1
slit	90	4.311	10	7.3
tore	90	4.311	10	7.8
troy	90	4.311	10	7.7
ahem	77	4.312	23	7.609
bunk	77	4.312	23	8.043
calx	77	4.312	23	7.696
exit	77	4.312	23	8.0
flap	80	4.312	20	7.9
ones	80	4.312	20	8.35
will	80	4.312	20	7.75
tows	93	4.312	7	7.571
have	83	4.313	17	7.882
hers	83	4.313	17	7.294
hoar	83	4.313	17	8.059
lair	83	4.313	17	7.412
ohms	83	4.313	17	7.765
spun	83	4.313	17	8.0
suit	83	4.313	17	7.824
worm	83	4.313	17	7.294
bore	86	4.314	14	8.0
kept	86	4.314	14	7.571
lack	86	4.314	14	7.929
pack	86	4.314	14	8.214
sumo	86	4.314	14	7.857
mode	89	4.315	11	7.909
tack	89	4.315	11	7.455
meal	92	4.315	8	8.0
aryl	76	4.316	24	7.5
digs	76	4.316	24	8.125
emit	79	4.316	21	7.714
gobs	79	4.316	21	7.571
soar	79	4.316	21	8.048
yoni	79	4.316	21	7.619
bubo	82	4.317	18	7.667
cwms	82	4.317	18	7.778
eyes	82	4.317	18	7.833
keys	82	4.317	18	7.667
palp	82	4.317	18	7.944
puns	82	4.317	18	7.667
saga	82	4.317	18	8.167
thou	82	4.317	18	7.556
wolf	82	4.317	18	7.389
yelk	82	4.317	18	8.056
yuck	82	4.317	18	8.056
abet	85	4.318	15	7.533
ayin	85	4.318	15	7.533
fuse	85	4.318	15	7.8
maps	85	4.318	15	7.733
pert	85	4.318	15	7.667
roes	85	4.318	15	7.933
scud	85	4.318	15	8.133
wags	85	4.318	15	7.867
deme	88	4.318	12	7.583
doll	88	4.318	12	8.417
lede	88	4.318	12	7.583
rend	88	4.318	12	8.0
