grope	996	3.092	4	7.0
realm	997	3.092	3	7.0
petal	998	3.092	2	7.0
plied	998	3.092	2	7.5
smite	998	3.092	2	7.0
plait	997	3.093	3	7.0
taper	997	3.093	3	7.333
drawn	999	3.093	1	7.0
crawl	1000	3.093	none
spurt	1000	3.093	none
tread	996	3.094	4	7.25
metal	997	3.094	3	7.0
share	998	3.094	2	7.0
inept	996	3.095	4	7.0
haste	997	3.095	3	7.333
world	997	3.095	3	7.0
laden	999	3.095	1	7.0
gland	1000	3.095	none
strip	1000	3.095	none
glint	994	3.096	6	7.167
tamer	994	3.096	6	7.0
earth	996	3.096	4	7.0
grant	996	3.096	4	7.75
prism	998	3.096	2	7.0
stein	993	3.097	7	7.0
adore	995	3.097	5	7.4
pedal	996	3.097	4	7.5
scram	996	3.097	4	7.75
store	996	3.097	4	7.5
uncle	996	3.097	4	7.75
frond	998	3.097	2	7.0
older	998	3.097	2	7.0
unset	999	3.097	1	7.0
organ	992	3.098	8	7.125
since	994	3.098	6	7.0
inert	995	3.098	5	7.4
pried	995	3.098	5	7.2
aisle	997	3.098	3	7.0
shorn	997	3.098	3	7.0
slang	998	3.098	2	7.0
curse	999	3.098	1	7.0
poise	995	3.099	5	7.0
trade	995	3.099	5	7.2
prune	996	3.099	4	7.5
drift	998	3.099	2	7.0
along	999	3.099	1	7.0
chest	999	3.099	1	7.0
first	997	3.1	3	7.0
chain	998	3.1	2	7.0
motel	998	3.1	2	7.0
teach	998	3.1	2	7.0
cling	1000	3.1	none
table	1000	3.1	none
stoke	991	3.101	9	7.0
learn	994	3.101	6	7.0
cleat	996	3.101	4	7.5
cried	996	3.101	4	7.75
purse	998	3.101	2	7.0
rifle	998	3.101	2	7.0
shone	998	3.101	2	7.0
throb	998	3.101	2	7.0
plead	999	3.101	1	7.0
spice	997	3.102	3	7.0
glean	998	3.102	2	7.0
leash	1000	3.102	none
artsy	994	3.103	6	7.0
lurid	994	3.103	6	8.5
glade	995	3.103	5	7.0
blunt	996	3.103	4	7.0
slant	996	3.103	4	7.0
borne	997	3.103	3	7.333
forte	997	3.103	3	7.0
hotel	997	3.103	3	7.333
lemon	997	3.103	3	7.0
cairn	1000	3.103	none
haunt	1000	3.103	none
plumb	1000	3.103	none
ounce	992	3.104	8	7.25
untie	994	3.104	6	7.167
doubt	997	3.104	3	7.667
frail	997	3.104	3	7.0
macro	998	3.104	2	7.0
brash	999	3.104	1	7.0
spend	999	3.104	1	7.0
spoil	1000	3.104	none
until	991	3.105	9	7.222
email	992	3.105	8	7.0
credo	993	3.105	7	7.143
groan	993	3.105	7	7.0
torch	996	3.105	4	7.0
arose	997	3.105	3	7.333
irate	997	3.105	3	7.0
retch	997	3.105	3	7.0
farce	998	3.105	2	7.5
strap	999	3.105	1	7.0
angst	990	3.106	10	7.3
smear	994	3.106	6	7.167
space	996	3.106	4	7.0
bread	998	3.106	2	7.5
saute	998	3.106	2	7.0
solid	999	3.106	1	7.0
clang	1000	3.106	none
locus	994	3.107	6	7.0
spore	995	3.107	5	7.6
close	998	3.107	2	7.0
melon	998	3.107	2	7.0
robin	998	3.107	2	7.0
board	999	3.107	1	7.0
cleft	999	3.107	1	8.0
stair	999	3.107	1	7.0
light	996	3.108	4	7.25
aloft	997	3.108	3	7.333
pause	999	3.108	1	7.0
sedan	1000	3.108	none
spare	1000	3.108	none
wrist	1000	3.108	none
agent	993	3.109	7	7.143
nicer	994	3.109	6	7.0
focal	995	3.109	5	7.4
prude	995	3.109	5	7.0
chore	996	3.109	4	7.25
spied	997	3.109	3	7.333
paste	999	3.109	1	7.0
porch	999	3.109	1	7.0
manic	1000	3.109	none
meant	1000	3.109	none
shale	1000	3.109	none
broad	994	3.11	6	7.333
stole	994	3.11	6	7.333
thing	994	3.11	6	7.0
noise	995	3.11	5	7.4
horde	996	3.11	4	7.0
sigma	996	3.11	4	7.0
align	998	3.11	2	7.0
guest	998	3.11	2	7.0
clamp	999	3.11	1	7.0
grout	992	3.111	8	7.25
plaid	992	3.111	8	7.25
donut	995	3.111	5	7.4
scope	997	3.111	3	7.0
cameo	999	3.111	1	7.0
patio	991	3.112	9	7.111
cadet	994	3.112	6	7.5
minor	995	3.112	5	7.0
sling	995	3.112	5	7.0
china	997	3.112	3	7.0
guild	997	3.112	3	7.667
glare	998	3.112	2	7.0
ample	999	3.112	1	7.0
shaft	994	3.113	6	7.0
bathe	995	3.113	5	7.2
enact	995	3.113	5	7.2
blind	997	3.113	3	7.0
caper	998	3.113	2	7.5
orbit	998	3.113	2	7.0
urban	998	3.113	2	7.0
froth	999	3.113	1	7.0
mince	999	3.113	1	7.0
loath	1000	3.113	none
olden	991	3.114	9	7.333
alter	992	3.114	8	7.125
phase	998	3.114	2	7.0
taken	998	3.114	2	7.0
bicep	999	3.114	1	7.0
acute	1000	3.114	none
acrid	992	3.115	8	7.875
slunk	993	3.115	7	7.286
singe	994	3.115	6	7.5
braid	997	3.115	3	7.0
blade	998	3.115	2	7.0
month	998	3.115	2	7.0
beard	995	3.116	5	7.0
route	995	3.116	5	7.4
sober	997	3.116	3	7.0
grail	998	3.116	2	7.0
flare	999	3.116	1	7.0
spade	999	3.116	1	7.0
write	999	3.116	1	7.0
refit	993	3.117	7	7.0
trial	993	3.117	7	7.143
chaos	995	3.117	5	7.2
penal	995	3.117	5	7.2
nadir	996	3.117	4	7.75
straw	996	3.117	4	7.5
storm	997	3.117	3	7.333
grind	998	3.117	2	7.0
polar	998	3.117	2	7.0
flair	999	3.117	1	7.0
miser	999	3.117	1	7.0
stump	999	3.117	1	7.0
tango	995	3.118	5	7.2
thorn	995	3.118	5	7.0
bluer	996	3.118	4	7.0
frame	996	3.118	4	7.25
resin	996	3.118	4	7.0
wrote	997	3.118	3	7.333
chard	998	3.118	2	7.0
niche	994	3.119	6	7.0
steal	996	3.119	4	7.25
spout	997	3.119	3	7.333
sneak	998	3.119	2	7.0
baler	999	3.119	1	7.0
clear	999	3.119	1	7.0
micro	999	3.119	1	7.0
surge	999	3.119	1	7.0
heard	1000	3.119	none
stomp	1000	3.119	none
inter	994	3.12	6	7.0
lathe	996	3.12	4	7.25
sharp	996	3.12	4	7.5
clink	997	3.12	3	7.0
blare	998	3.12	2	7.0
charm	998	3.12	2	7.0
magic	998	3.12	2	7.0
slurp	998	3.12	2	7.5
anode	991	3.121	9	7.778
mural	993	3.121	7	7.0
notch	993	3.121	7	7.0
horse	997	3.121	3	7.0
tepid	997	3.121	3	7.0
harem	998	3.121	2	7.0
cream	993	3.122	7	7.857
blink	996	3.122	4	7.0
reign	997	3.122	3	7.0
filer	998	3.122	2	7.0
crypt	999	3.122	1	7.0
ripen	999	3.122	1	7.0
pansy	1000	3.122	none
lurch	997	3.123	3	7.333
birth	998	3.123	2	7.0
cigar	998	3.123	2	8.5
large	998	3.123	2	7.0
crust	999	3.123	1	7.0
track	999	3.123	1	7.0
deign	991	3.124	9	7.111
ditch	994	3.124	6	7.0
leapt	995	3.124	5	7.0
renal	995	3.124	5	7.0
crept	996	3.124	4	7.0
adept	997	3.124	3	7.0
torus	997	3.124	3	8.0
wheat	997	3.124	3	7.0
rusty	998	3.124	2	7.0
leach	999	3.124	1	7.0
broth	1000	3.124	none
forge	1000	3.124	none
regal	1000	3.124	none
tribe	1000	3.124	none
lodge	994	3.125	6	7.0
saner	994	3.125	6	7.0
atone	995	3.125	5	7.4
hoard	995	3.125	5	7.0
scold	995	3.125	5	7.0
force	997	3.125	3	7.333
tilde	997	3.125	3	7.333
barge	998	3.125	2	7.0
mason	998	3.125	2	7.5
scald	998	3.125	2	7.0
perch	999	3.125	1	7.0
prime	999	3.125	1	7.0
scare	999	3.125	1	7.0
pubic	1000	3.125	none
ideal	985	3.126	15	7.133
short	996	3.126	4	7.0
coast	997	3.126	3	7.0
sonic	997	3.126	3	7.0
basin	998	3.126	2	7.0
chord	998	3.126	2	7.0
comet	998	3.126	2	7.0
ramen	999	3.126	1	7.0
coven	992	3.127	8	7.25
sepia	994	3.127	6	7.0
sound	995	3.127	5	7.0
snout	996	3.127	4	7.0
sworn	996	3.127	4	7.5
abide	999	3.127	1	7.0
aside	999	3.127	1	7.0
thank	1000	3.127	none
stern	992	3.128	8	7.0
grasp	994	3.128	6	7.167
snore	995	3.128	5	7.2
cruel	997	3.128	3	7.0
could	998	3.128	2	7.0
haute	991	3.129	9	7.111
apron	994	3.129	6	7.5
modal	995	3.129	5	7.2
unmet	995	3.129	5	7.0
aptly	996	3.129	4	7.0
drown	996	3.129	4	7.0
scour	996	3.129	4	7.5
gruel	997	3.129	3	7.0
lager	997	3.129	3	7.0
plain	997	3.129	3	7.0
flame	998	3.129	2	7.0
chirp	999	3.129	1	7.0
third	999	3.129	1	7.0
edict	995	3.13	5	7.2
steam	995	3.13	5	7.4
feast	996	3.13	4	7.5
shunt	996	3.13	4	7.25
ashen	997	3.13	3	7.0
lumen	997	3.13	3	7.333
mourn	997	3.13	3	7.0
fraud	998	3.13	2	7.0
heron	998	3.13	2	7.0
probe	998	3.13	2	8.0
shame	998	3.13	2	7.0
graft	993	3.131	7	7.0
unite	994	3.131	6	7.0
nurse	995	3.131	5	7.2
pitch	997	3.131	3	7.667
prong	998	3.131	2	7.0
range	998	3.131	2	7.0
depth	999	3.131	1	7.0
habit	999	3.131	1	8.0
swine	999	3.131	1	7.0
smile	996	3.132	4	7.0
bleat	997	3.132	3	7.0
float	997	3.132	3	7.0
lunar	997	3.132	3	7.0
reach	997	3.132	3	7.0
snack	997	3.132	3	7.333
towel	998	3.132	2	7.0
girth	995	3.133	5	7.2
vital	997	3.133	3	7.0
royal	998	3.133	2	7.5
peach	999	3.133	1	7.0
polka	1000	3.133	none
aider	989	3.134	11	7.273
bison	995	3.134	5	7.0
clung	996	3.134	4	7.25
relic	997	3.134	3	7.0
house	999	3.134	1	7.0
slack	999	3.134	1	7.0
paler	994	3.135	6	7.167
crude	996	3.135	4	7.0
ocean	996	3.135	4	7.0
grain	999	3.135	1	7.0
berth	1000	3.135	none
arise	991	3.136	9	7.333
teary	991	3.136	9	7.667
crumb	996	3.136	4	7.0
shown	996	3.136	4	7.0
debar	997	3.136	3	7.0
meaty	997	3.136	3	7.0
midst	997	3.136	3	7.0
admin	998	3.136	2	7.0
raise	998	3.136	2	8.0
cramp	999	3.136	1	7.0
croup	999	3.136	1	7.0
rebut	999	3.136	1	7.0
wagon	999	3.136	1	7.0
worst	999	3.136	1	7.0
after	989	3.137	11	7.091
super	990	3.137	10	7.3
moult	993	3.137	7	7.0
ultra	993	3.137	7	7.429
phone	995	3.137	5	7.0
thong	996	3.137	4	7.0
cargo	997	3.137	3	7.333
lunch	997	3.137	3	7.0
ridge	997	3.137	3	7.0
abort	998	3.137	2	7.0
march	998	3.137	2	8.0
nomad	998	3.137	2	7.0
basic	999	3.137	1	8.0
burly	999	3.137	1	7.0
dutch	999	3.137	1	7.0
scowl	1000	3.137	none
adopt	994	3.138	6	7.5
smirk	994	3.138	6	7.333
cumin	997	3.138	3	7.0
brain	998	3.138	2	7.0
debit	998	3.138	2	7.0
baste	999	3.138	1	7.0
cloth	1000	3.138	none
graph	1000	3.138	none
ingot	991	3.139	9	7.889
fetal	992	3.139	8	7.0
gourd	994	3.139	6	7.167
agile	996	3.139	4	7.0
drank	996	3.139	4	7.0
recut	997	3.139	3	7.0
repay	997	3.139	3	7.0
false	998	3.139	2	7.0
guile	998	3.139	2	7.0
serum	998	3.139	2	7.0
chase	999	3.139	1	7.0
point	988	3.14	12	7.0
afire	996	3.14	4	7.0
cloud	996	3.14	4	7.5
badly	997	3.14	3	7.0
binge	997	3.14	3	7.0
adult	998	3.14	2	7.0
clash	998	3.14	2	7.0
punch	998	3.14	2	7.0
stack	998	3.14	2	7.0
boule	999	3.14	1	7.0
brawl	999	3.14	1	8.0
crash	999	3.14	1	7.0
wrest	999	3.14	1	7.0
chime	1000	3.14	none
shire	1000	3.14	none
shore	992	3.141	8	7.5
bonus	995	3.141	5	7.0
group	995	3.141	5	7.0
lucid	995	3.141	5	7.4
brink	996	3.141	4	7.0
ascot	997	3.141	3	7.667
bagel	999	3.141	1	7.0
scrap	999	3.141	1	7.0
topic	1000	3.141	none
groin	991	3.142	9	7.0
gaunt	994	3.142	6	7.5
sprig	994	3.142	6	7.667
shear	995	3.142	5	7.0
sonar	995	3.142	5	7.2
north	996	3.142	4	7.0
lingo	997	3.142	3	7.333
adobe	998	3.142	2	7.5
court	998	3.142	2	7.0
gripe	998	3.142	2	7.0
dirge	999	3.142	1	7.0
psalm	999	3.142	1	7.0
scaly	999	3.142	1	7.0
twice	999	3.142	1	7.0
slump	1000	3.142	none
utile	993	3.143	7	7.0
snide	994	3.143	6	7.5
roach	995	3.143	5	7.0
built	997	3.143	3	7.333
cause	997	3.143	3	7.0
briny	999	3.143	1	7.0
palsy	999	3.143	1	7.0
smote	993	3.144	7	7.0
valor	993	3.144	7	7.143
media	996	3.144	4	7.0
sinew	996	3.144	4	7.25
snarl	996	3.144	4	7.0
brace	997	3.144	3	8.0
caput	997	3.144	3	7.0
clank	998	3.144	2	7.0
fluid	998	3.144	2	7.0
scion	998	3.144	2	7.0
sight	998	3.144	2	7.5
feral	999	3.144	1	7.0
slime	999	3.144	1	7.0
amble	1000	3.144	none
idler	990	3.145	10	7.0
infer	994	3.145	6	7.0
stung	994	3.145	6	7.0
angle	995	3.145	5	7.0
neigh	996	3.145	4	7.25
sperm	996	3.145	4	7.5
tonga	996	3.145	4	7.5
brave	997	3.145	3	7.0
music	997	3.145	3	7.0
thief	998	3.145	2	7.0
trump	998	3.145	2	7.0
morph	994	3.146	6	7.0
input	995	3.146	5	7.2
stove	997	3.146	3	7.0
waste	998	3.146	2	7.0
staid	1000	3.146	none
thrum	1000	3.146	none
wafer	1000	3.146	none
chute	993	3.147	7	7.143
grime	994	3.147	6	7.0
arson	995	3.147	5	7.2
canoe	996	3.147	4	7.0
demur	996	3.147	4	8.0
image	996	3.147	4	7.0
pasty	996	3.147	4	7.0
those	998	3.147	2	7.0
poesy	1000	3.147	none
setup	1000	3.147	none
wrath	1000	3.147	none
sadly	994	3.148	6	7.0
basil	998	3.148	2	7.0
relay	999	3.148	1	7.0
loser	1000	3.148	none
liner	993	3.149	7	7.0
butch	996	3.149	4	7.0
flout	996	3.149	4	7.0
trove	996	3.149	4	7.75
dowel	998	3.149	2	7.0
spurn	998	3.149	2	7.5
suite	998	3.149	2	7.0
burnt	999	3.149	1	7.0
chump	999	3.149	1	7.0
humor	999	3.149	1	7.0
fling	1000	3.149	none
moist	997	3.15	3	7.0
ranch	997	3.15	3	7.0
scout	998	3.15	2	7.5
their	998	3.15	2	7.0
stank	992	3.151	8	7.25
urine	992	3.151	8	7.5
mount	996	3.151	4	7.0
fecal	997	3.151	3	7.0
foist	997	3.151	3	7.0
randy	997	3.151	3	8.0
smith	998	3.151	2	7.0
prick	999	3.151	1	7.0
shape	1000	3.151	none
flute	994	3.152	6	7.333
disco	995	3.152	5	7.4
admit	998	3.152	2	7.0
brunt	999	3.152	1	7.0
clown	999	3.152	1	7.0
goner	1000	3.152	none
story	1000	3.152	none
tiger	1000	3.152	none
taker	990	3.153	10	7.1
crimp	995	3.153	5	7.6
gonad	995	3.153	5	7.4
carve	997	3.153	3	7.667
child	997	3.153	3	7.0
nerdy	998	3.153	2	7.0
rayon	998	3.153	2	8.0
anger	993	3.154	7	7.0
datum	993	3.154	7	7.0
stoic	994	3.154	6	7.333
stare	995	3.154	5	7.8
blurt	997	3.154	3	7.0
dimly	997	3.154	3	7.0
rehab	997	3.154	3	7.0
cower	999	3.154	1	7.0
latch	1000	3.154	none
valet	1000	3.154	none
chide	996	3.155	4	7.25
bound	998	3.155	2	7.0
bring	998	3.155	2	7.0
ghoul	998	3.155	2	7.5
patch	995	3.156	5	7.0
debut	997	3.156	3	7.667
flora	997	3.156	3	7.0
grown	997	3.156	3	7.0
shawl	998	3.156	2	7.0
shoal	998	3.156	2	7.0
shift	999	3.156	1	7.0
trawl	999	3.156	1	7.0
pouch	1000	3.156	none
rivet	995	3.157	5	7.0
crony	997	3.157	3	7.333
login	998	3.157	2	7.0
blush	999	3.157	1	7.0
midge	995	3.158	5	7.2
broil	996	3.158	4	7.0
bugle	996	3.158	4	7.0
spiny	996	3.158	4	7.0
under	996	3.158	4	7.0
opine	997	3.158	3	7.0
cover	998	3.158	2	7.0
twine	998	3.158	2	7.0
burst	999	3.158	1	7.0
mayor	999	3.158	1	7.0
glory	1000	3.158	none
grace	1000	3.158	none
rebus	1000	3.158	none
stage	992	3.159	8	7.5
dream	993	3.159	7	7.0
guard	993	3.159	7	7.0
felon	995	3.159	5	7.0
grade	995	3.159	5	7.4
water	995	3.159	5	7.0
slick	996	3.159	4	7.0
gnash	997	3.159	3	7.333
pinch	999	3.159	1	7.0
canal	994	3.16	6	7.0
style	994	3.16	6	7.0
sauce	996	3.16	4	7.0
nasty	997	3.16	3	7.333
bunch	998	3.16	2	7.0
lower	999	3.16	1	8.0
terse	999	3.16	1	8.0
drawl	1000	3.16	none
finer	994	3.161	6	7.0
miner	996	3.161	4	7.0
build	997	3.161	3	7.333
flask	998	3.161	2	7.0
hairy	998	3.161	2	7.0
pound	998	3.161	2	7.0
slide	998	3.161	2	7.5
alone	999	3.161	1	7.0
golem	999	3.161	1	7.0
abled	1000	3.161	none
corny	1000	3.161	none
steak	993	3.162	7	7.571
forty	994	3.162	6	7.333
outer	995	3.162	5	7.0
cutie	996	3.162	4	7.0
often	996	3.162	4	7.25
delta	997	3.162	3	7.333
viral	997	3.162	3	7.0
chair	998	3.162	2	7.5
epoch	999	3.162	1	7.0
mogul	1000	3.162	none
abode	995	3.163	5	7.4
posit	996	3.163	4	7.25
piano	997	3.163	3	7.0
fruit	998	3.163	2	7.0
sower	999	3.163	1	7.0
would	999	3.163	1	7.0
rhino	1000	3.163	none
among	992	3.164	8	7.0
diary	993	3.164	7	7.0
sting	996	3.164	4	7.0
truck	996	3.164	4	7.5
hater	997	3.164	3	7.0
impel	997	3.164	3	7.0
stead	997	3.164	3	7.333
swirl	998	3.164	2	7.0
tempo	998	3.164	2	7.0
flake	999	3.164	1	7.0
scrum	999	3.164	1	7.0
baker	1000	3.164	none
crowd	995	3.165	5	7.0
entry	995	3.165	5	7.2
stork	995	3.165	5	7.2
gayer	996	3.165	4	7.0
begat	997	3.165	3	7.333
faint	997	3.165	3	7.0
mango	997	3.165	3	7.0
clued	998	3.165	2	7.5
prowl	998	3.165	2	7.0
amend	999	3.165	1	7.0
stamp	1000	3.165	none
inlay	994	3.166	6	7.0
cheat	995	3.166	5	7.4
motif	995	3.166	5	7.0
stake	995	3.166	5	7.4
spike	996	3.166	4	7.0
match	998	3.166	2	7.0
salty	998	3.166	2	7.0
stock	998	3.166	2	7.0
musty	1000	3.166	none
ombre	995	3.167	5	7.4
power	998	3.167	2	7.0
salve	999	3.167	1	8.0
belch	1000	3.167	none
horny	1000	3.167	none
upset	1000	3.167	none
begin	992	3.168	8	7.0
crump	997	3.168	3	7.333
patsy	997	3.168	3	7.0
flash	999	3.168	1	7.0
frost	994	3.169	6	7.0
cloak	995	3.169	5	7.4
curly	996	3.169	4	7.0
party	996	3.169	4	7.0
scary	996	3.169	4	7.75
sweat	996	3.169	4	7.75
crave	997	3.169	3	7.333
medal	999	3.169	1	7.0
tardy	1000	3.169	none
croak	992	3.17	8	7.5
pluck	994	3.17	6	7.0
sugar	995	3.17	5	7.4
optic	996	3.17	4	7.0
raspy	997	3.17	3	7.0
filth	998	3.17	2	7.0
pivot	998	3.17	2	7.0
blown	999	3.17	1	7.0
tubal	999	3.17	1	7.0
fault	1000	3.17	none
swift	1000	3.17	none
guilt	992	3.171	8	7.25
unlit	992	3.171	8	7.25
brief	993	3.171	7	7.0
gleam	995	3.171	5	7.0
shelf	995	3.171	5	7.0
rouge	997	3.171	3	7.0
widen	997	3.171	3	7.0
lithe	998	3.171	2	7.0
turbo	998	3.171	2	7.0
rival	999	3.171	1	7.0
maple	1000	3.171	none
prawn	1000	3.171	none
early	996	3.172	4	7.0
munch	996	3.172	4	7.0
slink	998	3.172	2	7.0
amply	999	3.172	1	7.0
bench	999	3.172	1	7.0
fresh	1000	3.172	none
shrug	995	3.173	5	7.0
ulcer	995	3.173	5	7.4
field	996	3.173	4	7.0
bulge	997	3.173	3	7.0
chasm	997	3.173	3	8.0
denim	997	3.173	3	7.0
spoke	997	3.173	3	7.0
viola	997	3.173	3	7.0
amuse	998	3.173	2	7.5
limbo	998	3.173	2	7.0
demon	999	3.173	1	7.0
mirth	999	3.173	1	7.0
waist	999	3.173	1	7.0
swept	1000	3.173	none
voter	991	3.174	9	7.111
clerk	993	3.174	7	7.429
safer	995	3.174	5	7.0
black	997	3.174	3	7.0
poker	997	3.174	3	7.0
spray	997	3.174	3	7.333
tapir	997	3.174	3	7.333
white	997	3.174	3	7.0
reply	999	3.174	1	7.0
satyr	999	3.174	1	7.0
climb	1000	3.174	none
eight	993	3.175	7	7.286
avert	994	3.175	6	7.5
brine	994	3.175	6	7.167
shirk	996	3.175	4	7.0
wield	996	3.175	4	7.75
gnome	997	3.175	3	7.0
finch	999	3.175	1	7.0
tunic	999	3.175	1	7.0
dirty	994	3.176	6	7.333
feign	994	3.176	6	7.167
flung	994	3.176	6	7.5
smock	995	3.176	5	7.0
bride	996	3.176	4	7.0
spunk	997	3.176	3	7.0
stalk	997	3.176	3	7.0
gipsy	998	3.176	2	7.0
delay	999	3.176	1	7.0
dogma	999	3.176	1	7.0
serif	999	3.176	1	8.0
valid	994	3.177	6	7.167
cobra	996	3.177	4	7.25
daisy	997	3.177	3	7.0
trick	997	3.177	3	7.333
clove	998	3.177	2	7.5
globe	998	3.177	2	7.0
thick	998	3.177	2	7.0
shard	999	3.177	1	7.0
rainy	1000	3.177	none
swarm	1000	3.177	none
skate	991	3.178	9	7.556
